service;species;value;reliability;cultural_condition
storage_and_return_water;Brickellia californica;0.024204278364777565;16.66666603088379;natural
nitrogen_provision;Silene nivea;0.4597848653793335;22.22222137451172;natural
nitrogen_provision;Pleuropogon sabinei;0.1666666716337204;11.11111068725586;natural
nitrogen_provision;Cucurbita pepo;0.24647393822669983;33.33333206176758;natural
storage_and_return_water;Claytonia virginica;0.04783891513943672;33.33333206176758;natural
storage_and_return_water;Lantana camara;0.16556882858276367;16.66666603088379;natural
nitrogen_provision;Nephrolepis multiflora;0.02102857455611229;11.11111068725586;natural
nitrogen_provision;Lathyrus crassipes;1;11.11111068725586;natural
nitrogen_provision;Stellaria pallida;0.7350812554359436;33.33333206176758;natural
nitrogen_provision;Diarrhena obovata;0.5520108938217163;22.22222137451172;natural
storage_and_return_water;Gnephosis tenuissima;0.02823195978999138;16.66666603088379;natural
storage_and_return_water;Phyllostachys edulis;0.4889957308769226;16.66666603088379;natural
storage_and_return_water;Rhodanthe corymbiflora;0.033934250473976135;16.66666603088379;natural
storage_and_return_water;Koeleria pyramidata;0.11931907385587692;33.33333206176758;natural
nitrogen_provision;Xylomelum pyriforme;0.18401721119880676;33.33333206176758;natural
storage_and_return_water;Festuca pseudovina;0.01820206269621849;16.66666603088379;natural
nitrogen_provision;Lotus alpinus;0.821296751499176;44.44444274902344;natural
storage_and_return_water;Carex macrolepis;0.01693209819495678;16.66666603088379;natural
storage_and_return_water;Silene italica;0.1521039754152298;16.66666603088379;natural
storage_and_return_water;Anacamptis palustris;0.024582473561167717;16.66666603088379;natural
nitrogen_provision;Poa;0.1418277621269226;33.33333206176758;natural
storage_and_return_water;Myriophyllum spicatum;0.15274575352668762;16.66666603088379;natural
storage_and_return_water;Leptorhynchos baileyi;0.01862841285765171;16.66666603088379;natural
nitrogen_provision;Eragrostis parviflora;0.009958256967365742;11.11111068725586;natural
nitrogen_provision;Crotalaria polysperma;1;11.11111068725586;natural
nitrogen_provision;Ranunculus hyperboreus;0;11.11111068725586;natural
nitrogen_provision;Calopogonium mucunoides;0.5182173848152161;22.22222137451172;natural
nitrogen_provision;Rhodiola integrifolia;0.48811787366867065;22.22222137451172;natural
soil_structuration;Eriogonum racemosum;0.08962465822696686;11.11111068725586;natural
storage_and_return_water;Adiantum tetraphyllum;0.3478100895881653;16.66666603088379;natural
nitrogen_provision;Primula glutinosa;0.38892844319343567;44.44444274902344;natural
nitrogen_provision;Tragia betonicifolia;0.5388680100440979;22.22222137451172;natural
storage_and_return_water;Faurea saligna;0.007217637728899717;16.66666603088379;natural
nitrogen_provision;Crotalaria sparsifolia;1;11.11111068725586;natural
nitrogen_provision;Cymbopogon caesius;0.5325632095336914;22.22222137451172;natural
storage_and_return_water;Veronica bellidioides;0.059597574174404144;16.66666603088379;natural
storage_and_return_water;Gagea reticulata;0.011804916895925999;16.66666603088379;natural
nitrogen_provision;Horanowia ulicina;0.9856520295143127;11.11111068725586;natural
storage_and_return_water;Solidago rugosa;0.08946012705564499;33.33333206176758;natural
storage_and_return_water;Primula auriculata;0.1703026294708252;16.66666603088379;natural
nitrogen_provision;Juncus arcticus;0.2644924223423004;33.33333206176758;natural
nitrogen_provision;Trophis caucana;0.5577001571655273;22.22222137451172;natural
storage_and_return_water;Trifolium badium;0.22070343792438507;16.66666603088379;natural
storage_and_return_water;Cutandia maritima;0.021517738699913025;16.66666603088379;natural
storage_and_return_water;Amaranthus;0.05327446013689041;16.66666603088379;natural
storage_and_return_water;Machaerina mariscoides;0.005985128227621317;16.66666603088379;natural
storage_and_return_water;Coccinia grandis;0.0010125036351382732;16.66666603088379;natural
nitrogen_provision;Carex albolutescens;0.3333333432674408;11.11111068725586;natural
nitrogen_provision;Stenospermation angustifolium;0.5407893657684326;22.22222137451172;natural
storage_and_return_water;Vitis aestivalis;0.02662322111427784;16.66666603088379;natural
nitrogen_provision;Asperula glomerata;0.08983169496059418;11.11111068725586;natural
nitrogen_provision;Coronilla scorpioides;0.5823751091957092;22.22222137451172;natural
nitrogen_provision;Otoptera burchellii;1;11.11111068725586;natural
storage_and_return_water;Diplotaxis tenuifolia;0.13708274066448212;16.66666603088379;natural
nitrogen_provision;Thermopsis rhombifolia;0.4514053463935852;22.22222137451172;natural
soil_structuration;Rumex thyrsiflorus;0.2274363934993744;44.44444274902344;natural
nitrogen_provision;Lupinus havardii;1;11.11111068725586;natural
nitrogen_provision;Krascheninnikovia ceratoides;0.7790403366088867;44.44444274902344;natural
nitrogen_provision;Lepidosperma laterale;0.0441923514008522;22.22222137451172;natural
nitrogen_provision;Agrostis exarata;0.07656855881214142;22.22222137451172;natural
storage_and_return_water;Thyridolepis mitchelliana;0.016215436160564423;16.66666603088379;natural
nitrogen_provision;Macroptilium gibbosifolium;1;11.11111068725586;natural
storage_and_return_water;Atractylis serratuloides;0.0254005528986454;16.66666603088379;natural
storage_and_return_water;Galeopsis tetrahit;0.3593873083591461;33.33333206176758;natural
nitrogen_provision;Ludwigia peploides;0.024898577481508255;11.11111068725586;natural
nitrogen_provision;Enteropogon acicularis;0;11.11111068725586;natural
storage_and_return_water;Dianthus carthusianorum;0.018259204924106598;16.66666603088379;natural
nitrogen_provision;Lactuca canadensis;0.6466923356056213;33.33333206176758;natural
nitrogen_provision;Convolvulus lineatus;0.08663004636764526;11.11111068725586;natural
storage_and_return_water;Polygonum ramosissimum;0.07674452662467957;16.66666603088379;natural
nitrogen_provision;Globularia punctata;0.6328293681144714;33.33333206176758;natural
nitrogen_provision;Heliconia psittacorum;0;11.11111068725586;natural
storage_and_return_water;Faramea occidentalis;0.1419093757867813;33.33333206176758;natural
storage_and_return_water;Clusia valerioi;0.038746729493141174;16.66666603088379;natural
storage_and_return_water;Dennstaedtia punctilobula;0.05877888947725296;16.66666603088379;natural
nitrogen_provision;Cotoneaster nummularius;0.4105874001979828;22.22222137451172;natural
nitrogen_provision;Epilobium hirtigerum;0.022596823051571846;11.11111068725586;natural
nitrogen_provision;Astragalus beckwithii;1;11.11111068725586;natural
nitrogen_provision;Atriplex micrantha;0.5298072099685669;22.22222137451172;natural
nitrogen_provision;Verbascum densiflorum;0.5314218997955322;22.22222137451172;natural
nitrogen_provision;Maianthemum bifolium;0.3960053622722626;44.44444274902344;natural
storage_and_return_water;Crescentia cujete;0.021303435787558556;16.66666603088379;natural
storage_and_return_water;Hordeum cordobense;0.42760324478149414;33.33333206176758;natural
nitrogen_provision;Gentiana purpurea;0.6381713151931763;33.33333206176758;natural
storage_and_return_water;Juncus subsecundus;0.0033092782832682133;16.66666603088379;natural
nitrogen_provision;Cullen microcephalum;1;11.11111068725586;natural
soil_structuration;Celmisia angustifolia;0.05137025937438011;11.11111068725586;natural
storage_and_return_water;Geranium lucidum;0.17080377042293549;16.66666603088379;natural
nitrogen_provision;Persicaria attenuata;0.025645019486546516;11.11111068725586;natural
storage_and_return_water;Diplotaxis muralis;0.13479241728782654;16.66666603088379;natural
nitrogen_provision;Begonia;0.02938389964401722;11.11111068725586;natural
storage_and_return_water;Cephalanthera longifolia;0.1728314310312271;16.66666603088379;natural
nitrogen_provision;Chylismia claviformis;0.06442771106958389;22.22222137451172;natural
storage_and_return_water;Deschampsia nubigena;0.0657249242067337;50;natural
nitrogen_provision;Chaerophyllum roseum;0.20097213983535767;33.33333206176758;natural
nitrogen_provision;Lobelia purpurascens;0.041896525770425797;11.11111068725586;natural
nitrogen_provision;Acantholimon diapensioides;0.0346505343914032;11.11111068725586;natural
nitrogen_provision;Veronica albicans;0.006749574560672045;11.11111068725586;natural
storage_and_return_water;Navarretia jepsonii;0.02167537249624729;16.66666603088379;natural
storage_and_return_water;Anenome quinquefolia;0.0015639662742614746;16.66666603088379;natural
storage_and_return_water;Anthoxanthum odoratum subsp. nipponicum;0.027939632534980774;16.66666603088379;natural
storage_and_return_water;Anemone;0.11303335428237915;16.66666603088379;natural
storage_and_return_water;Piper capense;0.04009398818016052;16.66666603088379;natural
storage_and_return_water;Convolvulus fischeranus;0.01994035392999649;16.66666603088379;natural
nitrogen_provision;Persicaria amplexicaulis;0.17890341579914093;11.11111068725586;natural
nitrogen_provision;Hemerocallis lilioasphodelus;0;11.11111068725586;natural
storage_and_return_water;Phyllanthus virgatus;0.03823975473642349;16.66666603088379;natural
nitrogen_provision;Oxytropis campestris;0.7632107734680176;55.55555725097656;natural
storage_and_return_water;Oenothera stucchii;0.013845016248524189;16.66666603088379;natural
storage_and_return_water;Luzula sylvatica subsp. henriquesii;0.15789394080638885;16.66666603088379;natural
storage_and_return_water;Sedum annuum;0.026032937690615654;16.66666603088379;natural
storage_and_return_water;Hypochoeris radicata;0.1373731940984726;16.66666603088379;natural
nitrogen_provision;Elaphoglossum latifolium;0.010631595738232136;11.11111068725586;natural
storage_and_return_water;Indigofera;0.007503911852836609;16.66666603088379;natural
storage_and_return_water;Blepharoneuron tricholepis;0.08260873705148697;33.33333206176758;natural
storage_and_return_water;Rumex sanguineus;0.15295320749282837;16.66666603088379;natural
nitrogen_provision;Medicago marina;0.7263368964195251;33.33333206176758;natural
storage_and_return_water;Potentilla reptans;0.09590483456850052;33.33333206176758;natural
nitrogen_provision;Musineon divaricatum;0.6405961513519287;44.44444274902344;natural
storage_and_return_water;Aspasia principissa;0.10837333649396896;16.66666603088379;natural
storage_and_return_water;Euphorbia clusiifolia;0.024848762899637222;16.66666603088379;natural
nitrogen_provision;Chenopodium desertorum;0.00703082699328661;11.11111068725586;natural
storage_and_return_water;Pedicularis caucasica;0.07773318141698837;16.66666603088379;natural
storage_and_return_water;Pedicularis condensata;0.11517198383808136;16.66666603088379;natural
soil_structuration;Rostraria cristata;0.4087638258934021;66.66666412353516;natural
soil_structuration;Bromus erectus;0.15087012946605682;77.77777862548828;natural
soil_structuration;Oxytropis sericea;0.10568361729383469;11.11111068725586;natural
nitrogen_provision;Ambrosia trifida;0.38572800159454346;44.44444274902344;natural
storage_and_return_water;Lepidium cartilagineum;0.010944513604044914;16.66666603088379;natural
nitrogen_provision;Echinops ritro;0.28392207622528076;33.33333206176758;natural
storage_and_return_water;Solanum;0.08428409695625305;33.33333206176758;natural
nitrogen_provision;Liatris squarrosa;0.22130201756954193;55.55555725097656;natural
soil_structuration;Nassella pulchra;0.1524597704410553;11.11111068725586;natural
storage_and_return_water;Asparagus tenuifolius;0.035505156964063644;16.66666603088379;natural
storage_and_return_water;Allium tenuissimum;0.12853820621967316;16.66666603088379;natural
nitrogen_provision;Heliopsis helianthoides;0.6728594899177551;44.44444274902344;natural
storage_and_return_water;Juncus subnodulosus;0.03843696415424347;16.66666603088379;natural
storage_and_return_water;Pilosella glacialis;0.015695845708251;16.66666603088379;natural
nitrogen_provision;Zostera noltii;0.031214432790875435;11.11111068725586;natural
nitrogen_provision;Alisma subcordatum;0.3347571790218353;44.44444274902344;natural
nitrogen_provision;Verbena officinalis;0.21454723179340363;33.33333206176758;natural
soil_structuration;Briza media;0.20140811800956726;44.44444274902344;natural
storage_and_return_water;Podolepis lessonii;0.02529175393283367;16.66666603088379;natural
nitrogen_provision;Pimpinella major;0.40515920519828796;55.55555725097656;natural
nitrogen_provision;Bistorta bistortoides;0.3446045517921448;44.44444274902344;natural
nitrogen_provision;Sedum rubens;0.5110794901847839;22.22222137451172;natural
storage_and_return_water;Cirsium tuberosum;0.013518580235540867;16.66666603088379;natural
storage_and_return_water;Galium uliginosum;0.38571178913116455;33.33333206176758;natural
storage_and_return_water;Linaria spartea;0.020301183685660362;16.66666603088379;natural
storage_and_return_water;Anemone vitifolia;0.10111778229475021;16.66666603088379;natural
nitrogen_provision;Lamarckia aurea;0.02304980531334877;22.22222137451172;natural
storage_and_return_water;Jacobaea incana;0.09080956131219864;16.66666603088379;natural
nitrogen_provision;Euphorbia lathyris;0.26587584614753723;33.33333206176758;natural
storage_and_return_water;Astragalus danicus;0.1157805472612381;16.66666603088379;natural
nitrogen_provision;Isolepis aucklandica;0;11.11111068725586;natural
nitrogen_provision;Asclepias stenophylla;0.5119787454605103;22.22222137451172;natural
storage_and_return_water;Viola persicifolia;0.35908034443855286;33.33333206176758;natural
nitrogen_provision;Pelargonium longifolium;0.0416666679084301;11.11111068725586;natural
storage_and_return_water;Psoralea esculenta;0.05099570378661156;16.66666603088379;natural
nitrogen_provision;Zingiber officinale;0.15104998648166656;22.22222137451172;natural
storage_and_return_water;Nonea pulla;0.026849089190363884;16.66666603088379;natural
soil_structuration;Vicia unijuga;0.0020311600528657436;11.11111068725586;natural
storage_and_return_water;Cassia tora;0.02248070016503334;16.66666603088379;natural
nitrogen_provision;Enemion biternatum;0.46947842836380005;22.22222137451172;natural
storage_and_return_water;Smelowskia calycina;0.14952941238880157;16.66666603088379;natural
nitrogen_provision;Viola reichenbachiana;0.3351474404335022;44.44444274902344;natural
nitrogen_provision;Parahebe lanceolata;0.010838239453732967;11.11111068725586;natural
storage_and_return_water;Gossypium barbadense;0.0004657691984763722;33.33333206176758;natural
storage_and_return_water;Myosotis laxa;0.29447686672210693;50;natural
nitrogen_provision;Bryaspis lupulina;1;11.11111068725586;natural
nitrogen_provision;Arctophila fulva;0.3641732335090637;33.33333206176758;natural
nitrogen_provision;Carex korshinskyi;0.31835538148880005;22.22222137451172;natural
nitrogen_provision;Mitracarpus megapotamicus;0.01641714759171009;11.11111068725586;natural
soil_structuration;Solidago nemoralis;0.04588203504681587;11.11111068725586;natural
nitrogen_provision;Ranunculus aquatilis;0.4227025806903839;44.44444274902344;natural
nitrogen_provision;Eleocharis multicaulis;0.23104844987392426;33.33333206176758;natural
nitrogen_provision;Dontostemon micranthus;0.4845688045024872;22.22222137451172;natural
storage_and_return_water;Houstonia purpurea;0.2086051106452942;16.66666603088379;natural
soil_structuration;Wahlenbergia albomarginata;0.008852804079651833;11.11111068725586;natural
nitrogen_provision;Trichostigma octandrum;0.14898201823234558;11.11111068725586;natural
storage_and_return_water;Cremanthodium discoideum;0.042032528668642044;16.66666603088379;natural
nitrogen_provision;Vitis tiliifolia;0.20188385248184204;11.11111068725586;natural
nitrogen_provision;Lepidium densiflorum;0.44937416911125183;66.66666412353516;natural
nitrogen_provision;Scorzonera hispanica;0.3184051811695099;33.33333206176758;natural
nitrogen_provision;Vicia sylvatica;0.8296834826469421;44.44444274902344;natural
nitrogen_provision;Ranuncula nemorosus;0.017776774242520332;11.11111068725586;natural
nitrogen_provision;Sibbaldia procumbens;0.5633707046508789;66.66666412353516;natural
nitrogen_provision;Gnephosis arachnoidea;0.018841322511434555;11.11111068725586;natural
nitrogen_provision;Veratrum lobelianum;0.35169342160224915;44.44444274902344;natural
nitrogen_provision;Festuca intercedens;0.010206651873886585;11.11111068725586;natural
nitrogen_provision;Danthonia intermedia;0.7316328287124634;33.33333206176758;natural
nitrogen_provision;Pelargonium ternatum;0.03333333507180214;11.11111068725586;natural
nitrogen_provision;Centaurium trichanthum;0.6535046100616455;33.33333206176758;natural
nitrogen_provision;Lobelia siphilitica;0.4810523986816406;33.33333206176758;natural
nitrogen_provision;Astragalus flexuosus;0.5109851956367493;22.22222137451172;natural
storage_and_return_water;Dalea villosa;0.009279279038310051;16.66666603088379;natural
nitrogen_provision;Thermopsis;0.8571428656578064;11.11111068725586;natural
nitrogen_provision;Guarea glabra;0.2341631054878235;33.33333206176758;natural
soil_structuration;Schizachyrium scoparium;0.36316418647766113;66.66666412353516;natural
storage_and_return_water;Lepidium campestre;0.13801631331443787;16.66666603088379;natural
storage_and_return_water;Anthurium;0.27181610465049744;16.66666603088379;natural
nitrogen_provision;Garcinia madruno;0.26291584968566895;44.44444274902344;natural
nitrogen_provision;Pelargonium sericifolium;0.0416666679084301;11.11111068725586;natural
storage_and_return_water;Solidago virgaurea subsp lapponica;0.026561984792351723;16.66666603088379;natural
storage_and_return_water;Blepharis integrifolia;0.04924008995294571;16.66666603088379;natural
storage_and_return_water;Homalomena;0.02608024887740612;16.66666603088379;natural
storage_and_return_water;Rubus idaeus;0.11782766133546829;50;natural
nitrogen_provision;Elymus multisetus;0.7398337721824646;44.44444274902344;natural
soil_structuration;Aristida inaequiglumis;0.4742452800273895;55.55555725097656;natural
nitrogen_provision;Heterostachys ritteriana;0.3740972876548767;22.22222137451172;natural
nitrogen_provision;Lathyrus pannonicus;0.46392735838890076;22.22222137451172;natural
storage_and_return_water;Dipsacus pilosus;0.35834449529647827;16.66666603088379;natural
storage_and_return_water;Carex muskingumensis;0.027599697932600975;16.66666603088379;natural
storage_and_return_water;Agrostis hyemalis;0.08755916357040405;16.66666603088379;natural
storage_and_return_water;Helianthemum oelandicum subsp. italicum;0.012096543796360493;16.66666603088379;natural
nitrogen_provision;Oreobolus;0.01100312452763319;11.11111068725586;natural
nitrogen_provision;Serratula marginata;0.33666545152664185;22.22222137451172;natural
nitrogen_provision;Viola tianschanica;0.0969398245215416;11.11111068725586;natural
storage_and_return_water;Euphorbia esula;0.10541443526744843;16.66666603088379;natural
nitrogen_provision;Haplophyllum acutifolium;0.42816394567489624;22.22222137451172;natural
nitrogen_provision;Medicago sativa subsp. varia;1;11.11111068725586;natural
nitrogen_provision;Hippocrepis comosa;0.8168033361434937;44.44444274902344;natural
nitrogen_provision;Pistia stratiotes;0.02059115469455719;22.22222137451172;natural
storage_and_return_water;Pterostylis venosa;0.021160366013646126;16.66666603088379;natural
nitrogen_provision;Echinochloa muricata;0.5496032238006592;22.22222137451172;natural
nitrogen_provision;Elymus spicatus;0.5419532060623169;22.22222137451172;natural
nitrogen_provision;Ribes glandulosum;0.03812183067202568;11.11111068725586;natural
soil_structuration;Teucrium chamaedrys;0.2172618806362152;44.44444274902344;natural
nitrogen_provision;Epilobium angustifolium;0.3958767056465149;66.66666412353516;natural
nitrogen_provision;Alibertia edulis;0.6225265860557556;33.33333206176758;natural
soil_structuration;Sehima nervosum;0.5091611742973328;55.55555725097656;natural
storage_and_return_water;Forsskaolea candida;0.005770242772996426;16.66666603088379;natural
storage_and_return_water;Vittadinia triloba;0.013185935094952583;16.66666603088379;natural
nitrogen_provision;Artemisia gmelinii;0.799785852432251;44.44444274902344;natural
storage_and_return_water;Triticum durum;0.08045406639575958;16.66666603088379;natural
nitrogen_provision;Citrus paradisi;0.08304926753044128;22.22222137451172;natural
nitrogen_provision;Galanthus nivalis;0.2497493326663971;33.33333206176758;natural
nitrogen_provision;Campyloneurum brevifolium;0.013275216333568096;11.11111068725586;natural
nitrogen_provision;Festuca arizonica;0.4940425157546997;55.55555725097656;natural
nitrogen_provision;Delphinium carolinianum;0.5451658368110657;33.33333206176758;natural
nitrogen_provision;Mucuna pruriens;1;11.11111068725586;natural
nitrogen_provision;Crotalaria spinosa;1;11.11111068725586;natural
storage_and_return_water;Christolea crassifolia;0.05124540999531746;16.66666603088379;natural
nitrogen_provision;Avena nuda;0;11.11111068725586;natural
nitrogen_provision;Rhamnus oreodendron;0.06577453762292862;11.11111068725586;natural
nitrogen_provision;Muhlenbergia rigens;0.5449249148368835;55.55555725097656;natural
nitrogen_provision;Souroubea sympetala;0.012822023592889309;11.11111068725586;natural
nitrogen_provision;Alopecurus geniculatus;0.4106701910495758;55.55555725097656;natural
storage_and_return_water;Digitalis lanata;0.023143760859966278;16.66666603088379;natural
nitrogen_provision;Ligusticum mutellina;0.3832451105117798;44.44444274902344;natural
storage_and_return_water;Astragalus adsurgens;0.07744336873292923;16.66666603088379;natural
storage_and_return_water;Malpighia glabra;0.016630718484520912;16.66666603088379;natural
storage_and_return_water;Lepidium latifolium;0.1019187867641449;16.66666603088379;natural
nitrogen_provision;Acaena pinnatifida;0;11.11111068725586;natural
storage_and_return_water;Euchiton sphaericus;0.014294108375906944;16.66666603088379;natural
nitrogen_provision;Drosera spatulata;0.03558410331606865;11.11111068725586;natural
nitrogen_provision;Lessertia falciformis;1;11.11111068725586;natural
storage_and_return_water;Grina autumnalis;0.006833373103290796;16.66666603088379;natural
nitrogen_provision;Solanum linnaeanum;0.02585790306329727;11.11111068725586;natural
nitrogen_provision;Zygophyllum rosowii;0.03606514260172844;11.11111068725586;natural
nitrogen_provision;Buglossoides arvensis;0.33111822605133057;44.44444274902344;natural
nitrogen_provision;Helipterum jessenii;0.01435051579028368;11.11111068725586;natural
storage_and_return_water;Daucus glochidiatus;0.029549097642302513;16.66666603088379;natural
nitrogen_provision;Solidago juncea;0.4027593433856964;22.22222137451172;natural
storage_and_return_water;Hemistepta lyrata;0.03682154044508934;16.66666603088379;natural
nitrogen_provision;Matricaria breviradiata;0.3333333432674408;11.11111068725586;natural
nitrogen_provision;Agrostis scabra;0.49287959933280945;55.55555725097656;natural
storage_and_return_water;Festuca tucumanica;0.03943276032805443;16.66666603088379;natural
storage_and_return_water;Eryngium maritimum;0.06417644768953323;16.66666603088379;natural
nitrogen_provision;Saxifraga rhomboidea;0.015697872266173363;11.11111068725586;natural
nitrogen_provision;Carex albonigra;0.5279578566551208;33.33333206176758;natural
storage_and_return_water;Carex duriuscula subsp. rigescens;0.01636078767478466;16.66666603088379;natural
storage_and_return_water;Helleborus orientalis;0.06820424646139145;16.66666603088379;natural
soil_structuration;Digitaria ischaemum;0.6126381158828735;11.11111068725586;natural
storage_and_return_water;Bupleurum salicifolium;0.00965083297342062;16.66666603088379;natural
storage_and_return_water;Toxicodendron radicans;0.10629535466432571;16.66666603088379;natural
nitrogen_provision;Crambe maritima;0.4972311556339264;22.22222137451172;natural
nitrogen_provision;Vicia unijuga;0.8961948752403259;55.55555725097656;natural
storage_and_return_water;Saxifraga oppositifolia;0.019551020115613937;16.66666603088379;natural
nitrogen_provision;Zanichellia palustris;0.5142695903778076;22.22222137451172;natural
soil_structuration;Deschampsia nubigena;0.12636734545230865;22.22222137451172;natural
nitrogen_provision;Scutellaria minor;0.48183727264404297;22.22222137451172;natural
nitrogen_provision;Inula salicina;0.16081665456295013;44.44444274902344;natural
nitrogen_provision;Anthyllis terniflora;0.9934787750244141;11.11111068725586;natural
nitrogen_provision;Vernonia fasciculata;0.6696780323982239;33.33333206176758;natural
storage_and_return_water;Tournefortia sibirica;0.1334749311208725;16.66666603088379;natural
storage_and_return_water;Polygonum equisetiforme;0.012843449600040913;16.66666603088379;natural
nitrogen_provision;Gueldenstaedtia stenophylla;1;11.11111068725586;natural
storage_and_return_water;Eulalia aurea;0.0874980017542839;16.66666603088379;natural
storage_and_return_water;Ranunculus aquatilis var. diffusus;0.03638196364045143;16.66666603088379;natural
storage_and_return_water;Catopsis sessiliflora;0.15350939333438873;16.66666603088379;natural
nitrogen_provision;Amaryllidaceae;0.015596143901348114;11.11111068725586;natural
nitrogen_provision;Sporobolis clandenstina;0.08199486136436462;44.44444274902344;natural
nitrogen_provision;Securigera securidaca;1;11.11111068725586;natural
nitrogen_provision;Cruciata taurica;0;11.11111068725586;natural
storage_and_return_water;Carex hystericina;0.12548679113388062;16.66666603088379;natural
nitrogen_provision;Cestrum schlechtendahlii;0.5425843596458435;22.22222137451172;natural
storage_and_return_water;Ziziphora capitata;0.1299603134393692;16.66666603088379;natural
nitrogen_provision;Luzula acutifolia;0.30435940623283386;33.33333206176758;natural
storage_and_return_water;Siemssenia capillaris;0.007154947612434626;16.66666603088379;natural
storage_and_return_water;Alchemilla fluminea;0.14247450232505798;16.66666603088379;natural
nitrogen_provision;Gymnocarpium dryopteris;0.36027243733406067;44.44444274902344;natural
storage_and_return_water;Nierembergia linariifolia;0.015105155296623707;16.66666603088379;natural
nitrogen_provision;Eclipta platyglossa;0.027090534567832947;11.11111068725586;natural
storage_and_return_water;Armeria cantabrica;0.07193563133478165;16.66666603088379;natural
nitrogen_provision;Saussurea amara;0;11.11111068725586;natural
storage_and_return_water;Stachys sylvatica;0.2110411524772644;16.66666603088379;natural
nitrogen_provision;Sida intricata;0.01104098092764616;11.11111068725586;natural
nitrogen_provision;Plantago lagopus;0.3978584408760071;22.22222137451172;natural
storage_and_return_water;Alopecurus carolinianus;0.1198270171880722;16.66666603088379;natural
storage_and_return_water;Digitaria ischaemum;0.38651299476623535;33.33333206176758;natural
nitrogen_provision;Crepis capillaris;0.4286191165447235;66.66666412353516;natural
nitrogen_provision;Ophiorrhiza;0.0576961524784565;11.11111068725586;natural
storage_and_return_water;Saussurea glanduligera;0.16109921038150787;16.66666603088379;natural
storage_and_return_water;Elatostema rupestre;0.16275975108146667;16.66666603088379;natural
storage_and_return_water;Hyalosperma glutinosum subsp. glutinosum;0.02220824733376503;16.66666603088379;natural
nitrogen_provision;Ranunculus peltatus subsp. baudotii;0.48773816227912903;22.22222137451172;natural
nitrogen_provision;Teesdalia coronopifolia;0.02798534370958805;11.11111068725586;natural
nitrogen_provision;Roupala montana;0.27447667717933655;44.44444274902344;natural
nitrogen_provision;Virola macrocarpa;0.07613304257392883;11.11111068725586;natural
nitrogen_provision;Vicia hirsuta;0.8089340925216675;44.44444274902344;natural
storage_and_return_water;Achillea erba-rotta;0.025954080745577812;16.66666603088379;natural
storage_and_return_water;Calochortus luteus;0.029827704653143883;16.66666603088379;natural
nitrogen_provision;Leea compactiflora;0.5040313005447388;22.22222137451172;natural
storage_and_return_water;Stellaria winkleri;0.13880841434001923;16.66666603088379;natural
nitrogen_provision;Monotropa hypopitys;0;11.11111068725586;natural
nitrogen_provision;Gentiana;0.013199546374380589;11.11111068725586;natural
storage_and_return_water;Erysimum cheiri;0.06955551356077194;16.66666603088379;natural
nitrogen_provision;Aster paludosus;0.3333333432674408;11.11111068725586;natural
nitrogen_provision;Schizaea fluminensis;0.010704826563596725;11.11111068725586;natural
nitrogen_provision;Stylidium;0.006050003692507744;22.22222137451172;natural
storage_and_return_water;Valerianella locusta;0.19465205073356628;16.66666603088379;natural
storage_and_return_water;Agrostis magellanica;0.01725495606660843;16.66666603088379;natural
storage_and_return_water;Rhamnus cathartica;0.14235451817512512;50;natural
storage_and_return_water;Trinia glauca subsp. glauca;0.01036244910210371;16.66666603088379;natural
nitrogen_provision;Colutea cilicica;0.5325161218643188;22.22222137451172;natural
nitrogen_provision;Hydrocotyle ranunculoides;0.016433438286185265;11.11111068725586;natural
nitrogen_provision;Cuphea aequipetala;0.3333333432674408;11.11111068725586;natural
nitrogen_provision;Pleurothallis;0;11.11111068725586;natural
soil_structuration;Geranium rotundifolium;0.24920654296875;11.11111068725586;natural
nitrogen_provision;Trifolium suffocatum;1;11.11111068725586;natural
nitrogen_provision;Spergula morisonii;0.48418036103248596;22.22222137451172;natural
nitrogen_provision;Hyparrhenia rufa;0.6974524855613708;44.44444274902344;natural
nitrogen_provision;Lolium ×hybridum;0.5;11.11111068725586;natural
nitrogen_provision;Hippocrepis multisiliquosa;1;11.11111068725586;natural
nitrogen_provision;Cycnogeton procerum;0.011107473634183407;11.11111068725586;natural
nitrogen_provision;Solidago virgaurea;0.47539564967155457;77.77777862548828;natural
nitrogen_provision;Galium aparine;0.41632184386253357;66.66666412353516;natural
storage_and_return_water;Sagina micropetala;0.024069437757134438;16.66666603088379;natural
storage_and_return_water;Festuca brunnescens;0.07516196370124817;33.33333206176758;natural
storage_and_return_water;Clidemia septuplinervia;0.4333207309246063;33.33333206176758;natural
nitrogen_provision;Pilea microphylla;1;11.11111068725586;natural
nitrogen_provision;Aristida dichotoma;0.1869366616010666;44.44444274902344;natural
nitrogen_provision;Dalea compacta;0.6666666865348816;11.11111068725586;natural
nitrogen_provision;Brachyglottis bellidioides;0.6776949167251587;33.33333206176758;natural
nitrogen_provision;Leymus secalinus;0.0613059364259243;11.11111068725586;natural
storage_and_return_water;Caulophyllum robustum;0.21128256618976593;16.66666603088379;natural
storage_and_return_water;Panicum linearifolium;0.02446397952735424;16.66666603088379;natural
nitrogen_provision;Lupinus alpestris;1;11.11111068725586;natural
nitrogen_provision;Allium vineale;0.2654547691345215;33.33333206176758;natural
nitrogen_provision;Haumaniana danckelmaniana;0.027594273909926414;11.11111068725586;natural
